state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Maharashtra,Ahmednagar,0.8000000000000114,Wheat,0.5361702127659576,0.743928187105826,0.8707645927350743,1.0,0.7413441955193482,0.6683168316831685,0.701923076923077,0.4897959183673468,0.6857142857142857,0.3550295857988165,0.2785388127853881
Maharashtra,Ahmednagar,0.8000000000000114,Rice,0.5531914893617023,0.753726633339236,0.8832673670193091,1.0,0.7169042769857433,0.717821782178218,0.7788461538461536,0.5804988662131518,0.8,0.29585798816568054,0.6073059360730593
Maharashtra,Ahmednagar,0.8000000000000114, Bajra,0.5191489361702128,0.7464617983190988,0.8610730931419693,1.0,0.7067209775967412,0.6188118811881189,0.6826923076923076,0.47165532879818595,0.6285714285714286,0.3905325443786981,0.20547945205479454
Maharashtra,Ahmednagar,0.8000000000000114,Cotton,0.527659574468085,0.7446455895640643,0.8573740474957462,1.0,0.7372708757637473,0.717821782178218,0.5673076923076922,0.5532879818594103,0.5714285714285714,0.37869822485207105,0.09589041095890412
Maharashtra,Ahmednagar,0.8000000000000114,Sugarcane,0.5319148936170217,0.7673481990019931,0.8758692757268626,1.0,0.7189409368635437,0.5693069306930694,0.7596153846153847,0.43537414965986376,0.8571428571428572,0.3905325443786981,0.006392694063926939
Maharashtra,Akola,0.8000000000000114,Wheat,0.5617021276595744,1.0,1.0,1.0,0.6863543788187371,0.5792079207920793,0.10576923076923073,0.3990929705215418,0.6817142857142857,0.7337278106508877,0.2602739726027397
Maharashtra,Akola,0.8000000000000114,Rice,0.5191489361702128,1.0,1.0,1.0,0.6354378818737271,0.4851485148514856,0.16346153846153844,0.45351473922902485,0.6674285714285715,0.7396449704142011,0.5707762557077625
Maharashtra,Akola,0.8000000000000114, Bajra,0.570212765957447,1.0,1.0,1.0,0.6435845213849286,0.5990099009900991,0.12499999999999989,0.3718820861678003,0.6599999999999999,0.7928994082840236,0.18721461187214614
Maharashtra,Akola,0.8000000000000114,Cotton,0.6255319148936174,1.0,1.0,1.0,0.5987780040733196,0.5247524752475252,0.10576923076923073,0.39002267573696137,0.6548571428571428,0.7692307692307693,0.09589041095890412
Maharashtra,Akola,0.8000000000000114,Sugarcane,0.5106382978723403,1.0,1.0,1.0,0.625254582484725,0.5495049504950495,0.14423076923076916,0.45351473922902485,0.6245714285714286,0.6982248520710058,0.0045662100456620985
