state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Maharashtra,Mumbai,2021,Rice,7.262910421710178,580.5343613859341,360.3142955084679,13.330523456445302,433.627561161058,7.254762970162858,0.8572469491542904,247.65768109395876,17.543682968620846,115.80874042776026,2658.095230430424
Gujarat,Mumbai,2024,Rice,8.162982337142617,615.2306150504204,275.3221752162135,23.031665436764015,667.2502291778686,6.069159423708,0.5501856604865493,165.45295992280532,24.445331630855758,254.45435875787464,3280.1363299944455
Tamil Nadu,Mumbai,2023,Sugarcane,6.661545763015373,1393.5507376118455,386.9346031037887,30.09465958117625,464.1614519655866,6.64165596849451,0.7228563606699877,161.44183936407583,29.54298935845349,258.207330627973,3101.24512550453
Gujarat,Mumbai,2023,Maize,7.546270307746811,1423.4974258842246,456.5773699672063,64.28841606937351,469.10129847124057,7.576901765672831,0.6385218926291415,233.43080559564652,24.50731067415903,298.30558694958006,2907.792713152031
Gujarat,Ahmedabad,2023,Maize,7.303195281325703,922.9998166893636,407.226190097399,15.29250185746228,543.985281552139,6.8669583003829,0.7062316612674638,226.92325183888659,23.73567951604373,224.11055297823467,2177.2216802506964
Karnataka,Ahmedabad,2016,Rice,8.234899463138644,1349.7780094148395,293.4664305880744,70.46453414357678,704.4930914515983,7.411935158426026,0.5691940727873408,161.0,21.738161305287523,251.1654237832497,2994.0037432220806
Tamil Nadu,Bangalore,2017,Cotton,7.798826323176625,1247.6631362973458,383.41169500166217,55.59668228157366,548.7144486673054,7.305216180538213,0.7891663469770878,271.83795602688963,16.115652582089098,375.05095490647983,3336.34426230433
Tamil Nadu,Anantapur,2021,Wheat,7.207092170371133,1089.8190879437343,378.1997191416862,63.084604494455476,467.28370880744274,7.686173108051153,0.6044820401700459,189.69771673119632,15.662090169817938,244.7099176203503,3161.9862095374538
Tamil Nadu,Mumbai,2019,Cotton,7.926693221664541,1491.05904800559,393.764535803122,21.409338455100023,721.587380401542,6.654483404636857,0.8166253113099486,203.44643335196798,15.611888049252547,186.7930852859228,2280.663001304494
Gujarat,Bangalore,2016,Cotton,7.305585573345713,838.5193196315884,449.0915348926659,41.446047253802604,873.9120566661554,7.357682336384501,0.607238954814371,185.14611880168601,22.77366034424279,130.90520959422173,3623.5275737268316
Maharashtra,Anantapur,2017,Rice,7.999664855619876,1544.2617640781687,470.6258036910302,45.97885572262633,745.8275651303019,7.1738342167458224,0.7975212419104405,161.0,18.052685563564648,329.747986361843,3823.9600826473725
Tamil Nadu,Chennai,2024,Rice,7.381461504557211,981.4435337956942,349.9948549025448,45.09934004045387,920.269808689047,6.884090263730021,0.6169035123610985,236.76122307175353,19.855038040406498,100.0,2945.251350509228
Gujarat,Ahmedabad,2020,Rice,8.027333289384382,1734.4610045901134,498.1121188012514,45.91314801693435,861.3767590403882,6.8812814358883045,0.6385390288734826,214.47753475141027,22.093282153264322,166.15813803118988,4155.538170412571
Karnataka,Anantapur,2021,Sugarcane,7.718040977563625,898.40819295556,513.1638119668312,34.46947039209777,576.8857681235097,7.2909923523302655,0.6998153911635879,161.0,15.797893558707154,291.85793329364765,2585.224902548941
Maharashtra,Chennai,2023,Cotton,8.8,1094.528376419962,432.03019330485455,42.70414162127319,744.8239729046165,7.451868068420717,0.6152073296516217,247.20666649716296,17.490381001860037,100.0,2363.950508615114
Karnataka,Anantapur,2015,Maize,7.473551997291998,1217.576141262706,466.47502719530684,60.67127910130374,636.2553809667264,7.225438513017718,0.6122624215419958,202.7418470627003,21.614414008146184,188.56452121192893,2492.589098846559
Maharashtra,Ahmedabad,2021,Wheat,7.691431145810724,1215.695564346745,498.42314424619485,16.6697538311822,809.3149671797089,7.237885700742912,0.6163658697001444,203.8188508305035,18.54573065445332,262.91675062957324,3122.569385822301
Gujarat,Ahmedabad,2022,Sugarcane,7.260287629142034,1347.2485501854287,290.23553504205285,70.94100237810807,636.2282664104644,7.000602238385591,0.731885558460594,288.825934554557,19.012744842212022,211.66623457994126,2110.8258444115086
Andhra Pradesh,Bangalore,2017,Maize,7.501342670377389,814.2952745259968,505.4731334981796,59.63797912736895,531.69552361861,7.027125673180111,0.6999550601317738,161.0,14.836724918516381,151.73110724717577,2844.5435733954323
Maharashtra,Mumbai,2018,Cotton,6.4,1188.8062775260096,320.9939127402047,20.695962146333336,856.0108913525381,6.883011856656841,0.7052631227893645,161.0,19.080442413256332,190.6555675119422,4467.275166762594
Karnataka,Anantapur,2024,Rice,7.732792008270516,1241.4395119208164,330.72983633716217,47.67672086910643,697.6693326085054,6.992559339321989,0.6675367145639123,161.0,28.260849889339248,331.69843266540283,2248.08779550013
Gujarat,Anantapur,2020,Cotton,8.171437106474706,1041.678532791562,419.6289167814761,58.02997552316089,550.4705493036153,7.437870236733999,0.7548699899860669,218.18166165807662,17.768237473995267,433.13773907792427,2726.445245208348
Maharashtra,Chennai,2024,Wheat,7.698315002299677,1321.2175852378252,185.59598743253306,15.294133522286323,575.1910549889265,7.482562249773539,0.8050058031120622,182.04782084998612,14.264945924779589,263.9488681593598,2481.9658499630486
Andhra Pradesh,Ahmedabad,2021,Sugarcane,6.843069271011311,796.0890259536657,417.56203082257605,40.83956866753202,549.5119033342273,6.689649753677545,0.7575617064201225,186.02267738030403,24.790680788057024,100.0,2857.591432858017
Andhra Pradesh,Anantapur,2018,Sugarcane,7.099106423645499,1102.063833284795,498.1780946955803,38.42969398329988,499.73788509354256,6.841425329887361,0.679102844875067,161.0,22.616774659208133,306.81022771105944,2825.921439720264
Tamil Nadu,Ahmedabad,2022,Wheat,6.4,974.0447626789003,235.40761535539835,27.08838914986211,578.3726986634674,6.915840790532323,0.5779214916325675,283.2625636910849,21.063092212588042,210.36164854443342,2665.2193851335264
Tamil Nadu,Anantapur,2019,Maize,7.989462003432712,1102.9707211352943,508.9009324546451,41.847136735280266,705.953182059681,7.1743852552934335,0.5022919300315921,300.0508985036443,13.406790170837496,140.45771477615472,2921.8476198152603
Karnataka,Bangalore,2015,Maize,6.9967433536452095,1634.110637976361,330.12123814725453,27.994268480744196,659.609100527927,6.526738877585439,0.6935135149626905,244.94522813907685,14.116931584009649,169.97269485748356,3316.6027947757584
Maharashtra,Mumbai,2018,Sugarcane,7.485645704893886,1639.93671784722,420.6861780492801,67.48614137941473,584.2674595426761,6.848437180904664,0.5006808587108447,161.0,12.313405751014894,174.22101521781184,3692.6729199006327
Maharashtra,Anantapur,2017,Sugarcane,7.42313121383639,1581.124938174366,344.6425492994538,27.467113573451797,874.3261203195837,6.6457673947911715,0.6800694666664427,175.65515712553878,22.157657505752237,108.91523972221535,2857.787256943264
Tamil Nadu,Ahmedabad,2023,Rice,8.243863517829134,1061.3228159757446,457.2918484129046,55.83957880026317,400.0,7.360192853684047,0.840262319880657,241.37305673098584,25.099344642508655,243.69312228936332,3002.89258050436
Maharashtra,Bangalore,2022,Maize,7.54264065898287,1472.285483040062,502.4947556163763,6.892272247596708,695.9203872733566,7.188130023067094,0.5846529949368791,197.70853261193093,22.326338033860726,432.8146799309826,3231.6279141898553
Maharashtra,Anantapur,2015,Wheat,7.904446460053005,1233.7086380777412,464.70103643824973,36.76380392300077,628.586111777361,7.014980989823052,0.5713893051986089,245.11102227837907,29.749511988583322,140.08089089971614,2382.110791684752
Andhra Pradesh,Chennai,2020,Maize,7.773231882073831,1213.6769110509026,399.60188505063,40.24622314702718,504.47281553052795,6.774689087692792,0.7636934229414222,262.3907686289165,17.790481684172953,429.7347025157504,2923.674499419012
Tamil Nadu,Mumbai,2023,Rice,8.1797057099807,1176.7915957142493,352.4144663406575,36.114178987689385,704.6681518681577,7.021161419484322,0.4194258580709805,295.3597863346101,18.381652793325813,270.8116677476142,2747.234751093695
Gujarat,Anantapur,2021,Sugarcane,7.38043815274852,1727.5253572137376,393.0697970628887,32.07363405609218,617.0377681458267,6.974123153696832,0.7381808140395449,167.25674206719867,20.532809456974388,240.71027115439168,3475.966486879427
Tamil Nadu,Bangalore,2018,Sugarcane,8.434807665252258,1609.751581666939,465.5971464959642,26.64969949309755,837.061019932084,7.853866621007949,0.8468509275727493,204.0642473515817,18.85250792128343,217.80400849338568,3875.912725992916
Gujarat,Chennai,2015,Rice,6.507168921800343,1423.4689255341293,469.02663991729185,55.09081560029806,780.20978636172,7.598807884632708,0.6127515090604989,177.96183441011175,22.493554549249048,169.38558325346116,2611.468733418486
Andhra Pradesh,Bangalore,2016,Wheat,7.928736749000618,1148.909710346812,455.0826582176122,59.9891571019076,935.9196104560979,6.923716829628432,0.5955760252882116,161.0,16.80189530530639,279.1852601834514,3639.995115060379
Karnataka,Bangalore,2019,Sugarcane,7.066690195667934,1211.8682274763687,271.74224584429555,38.356782282866995,577.5023104229011,7.266078136380983,0.759002329759953,235.07938655286,13.026378275287513,302.19790471958083,2270.813778429285
Maharashtra,Chennai,2019,Cotton,7.253625223610023,1359.1699813613202,397.697754156459,18.067249839567204,859.4831734621273,7.577683458634398,0.5829256222573778,228.17209006257048,11.053297105042079,100.0,3100.336842321236
Andhra Pradesh,Bangalore,2022,Sugarcane,7.784707133450517,1043.5173264437933,336.6571035802848,75.87898662773655,475.1217847976868,6.923594325081485,0.7810818723734461,172.6586923447327,22.402563118826862,500.0,3129.9984047863213
Maharashtra,Chennai,2020,Cotton,7.7807010249238715,1481.4947147893513,466.49290199058277,22.404051341842386,633.4045251086632,6.633155703610692,0.5910690071751133,161.0,17.3704443969527,100.0,2258.042778076527
Karnataka,Anantapur,2022,Rice,7.803214006845035,923.6264665671281,323.5028246621403,10.811554830337052,580.2129421048593,6.48125659162695,0.8768402335334419,180.793837049525,14.15229509774412,197.7671197295214,2585.7866092041095
Karnataka,Chennai,2016,Rice,6.806921027947381,1317.5531063992216,445.2053758084225,-0.25243833039539965,740.3668119364113,7.708906767965843,0.7662305645728229,236.55633275055567,16.904704650003914,100.0,2537.139577265344
Andhra Pradesh,Chennai,2017,Sugarcane,8.22451511563962,513.085335062211,371.781223918547,41.98903793825321,736.7413697365329,7.123575047412033,0.7038043810189799,266.8666440057212,29.76265951297726,223.20907516344437,2344.300385244986
